AErathi Berserker	LEG:131
Moratorium Stone	GPT:154
Morbid Bloom	ARB:94
Morbid Hunger	ODY:150
Morbid Plunder	MBS:47
Mordant Dragon	WWK:85
Morgue Burst	DGM:86
Morgue Theft	ODY:151
Morgue Thrull	STH:15
Morgue Toad	PLS:46
Morinfen	WTH:17
Moriok Reaver	SOM:70
Moriok Replica	SOM:178
Moriok Rigger	5DN:54
Moriok Scavenger	MRD:68
Morkrut Banshee	ISD:110
Morkrut Necropod	SOI:125
Morningtide	TOR:10
Moroii	RAV:216
Morphling	VMA:81
Morsel Theft	MOR:68
Morselhoarder	SHM:212
Mortal Combat	TOR:71
Mortal Obstinacy	JOU:17
Mortal Wound	VIS:63
Mortal's Ardor	DDO:19
Mortal's Resolve	BNG:127
Mortarpod	MBS:115
Mortician Beetle	ROE:117
Mortify	MPRP:19
Mortipede	RAV:96
Mortiphobia	TOR:72
Mortis Dogs	NPH:66
Mortivore	ODY:152
Mortuary	STH:16
Mortuary Mire	BFZ:240
Mortus Strider	GTC:179
Mosquito Guard	MOR:18
Moss Diamond	MIR:277
Moss Kami	CHK:228
Moss Monster	LEG:109
Mossbridge Troll	SHM:123
Mossdog	NEM:106
Mossfire Egg	ODY:304
Mossfire Valley	ODY:321
Mosstodon	ALA:139
Mosswort Bridge	LRW:270
Mothdust Changeling	MOR:42
Mother of Runes	ULG:14
Mothrider Samurai	CHK:34
Mountain	UNH:139
Mountain Bandit	PTK:117
Mountain Goat	POR:146
Mountain Stronghold	LEG:249
Mountain Titan	ICE:377
Mountain Valley	VMA:306
Mountain Yeti	MED:105
Mounted Archers	TPR:19
Mourner's Shield	MRD:209
Mournful Zombie	APC:43
Mourning	INV:111
Mourning Thrull	GPT:146
Mournwhelk	LRW:127
Mournwillow	EMN:187
Mouth of Ronom	CSP:148
Mox Diamond	V10:10
Mox Emerald	VMA:5
Mox Jet	VMA:6
Mox Opal	SOM:179
Mox Pearl	VMA:7
Mox Ruby	VMA:8
Mox Sapphire	VMA:9
Mtenda Griffin	MIR:232
Mtenda Herder	MIR:233
Mtenda Lion	MIR:128
Muck Drubb	PLC:76
Muck Rats	S99:84
Mudbrawler Cohort	SHM:100
Mudbrawler Raiders	SHM:213
Mudbutton Clanger	MOR:95
Mudbutton Torchrunner	PC2:49
Muddle the Mixture	RAV:60
Mudhole	ODY:208
Mudslide	ME2:136
Mugging	GTC:102
Mul Daya Channelers	ROE:198
Mulch	TPR:181
Mulldrifter	MMA:54
Multani's Acolyte	ULG:108
Multani's Decree	UDS:114
Multani's Harmony	PLS:84
Multani's Presence	ULG:109
Multani, Maro-Sorcerer	ULG:107
Munda's Vanguard	OGW:29
Munda, Ambush Leader	PTC:274
Mundungu	VIS:132
Mungha Wurm	PCY:119
Muraganda Petroglyphs	FUT:146
Murasa Pyromancer	ZEN:139
Murasa Ranger	BFZ:178
Murder	M13:101
Murder Investigation	ORI:27
Murder of Crows	ISD:70
Murderer's Axe	SOI:259
Murderous Betrayal	NEM:61
Murderous Compulsion	SOI:126
Murderous Cut	KTK:81
Murderous Redcap	SHM:192
Murderous Spoils	DST:48
Murk Dwellers	DRK:11
Murk Strider	BFZ:62
Murkfiend Liege	EVE:156
Murmuring Bosk	V12:11
Murmuring Phantasm	DGM:15
Murmurs from Beyond	SOK:47
Muscle Burst	ODY:252
Muscle Sliver	TPR:182
Muse Vessel	DIS:163
Musician	ME2:56
Mutagenic Growth	NPH:116
Mutant's Prey	DGM:45
Mutavault	MOR:148
Mutilate	TOR:73
Muzzio's Preparations	CNS:7
Muzzio, Visionary Architect	VMA:82
Muzzle	MMQ:30
Mwonvuli Acid-Moss	TSP:207
Mwonvuli Beast Tracker	MGDC:21
Mwonvuli Ooze	WTH:77
Mycoid Shepherd	GRC:28
Mycologist	PLC:27
Mycoloth	PC2:68
Mycosynth Fiend	NPH:117
Mycosynth Golem	5DN:137
Mycosynth Lattice	DST:130
Mycosynth Wellspring	NPH:145
Myojin of Cleansing Fire	CHK:35
Myojin of Infinite Rage	CHK:181
Myojin of Life's Web	CHK:229
Myojin of Night's Reach	CHK:126
Myojin of Seeing Winds	CHK:75
Myr Adapter	MRD:210
Myr Battlesphere	SOM:180
Myr Enforcer	MRD:211
Myr Galvanizer	SOM:181
Myr Incubator	MRD:212
Myr Landshaper	DST:131
Myr Matrix	DST:132
Myr Mindservant	MRD:213
Myr Moonvessel	DST:133
Myr Propagator	SOM:182
Myr Prototype	MRD:214
Myr Quadropod	5DN:138
Myr Reservoir	SOM:183
Myr Retriever	MRD:215
Myr Servitor	5DN:139
Myr Sire	MBS:116
Myr Superion	NPH:146
Myr Turbine	MBS:117
Myr Welder	MBS:118
Myriad Landscape	C14:61
Myrsmith	SOM:16
Mysteries of the Deep	WWK:33
Mystic Barrier	C13:18
Mystic Compass	ALL:166
Mystic Crusader	ODY:33
Mystic Decree	ME4:53
Mystic Denial	PTK:49
Mystic Enforcer	TSB:96
Mystic Familiar	TOR:11
Mystic Gate	EXP:26
Mystic Genesis	GTC:180
Mystic Meditation	DTK:64
Mystic Melting	CSP:114
Mystic Might	ICE:86
Mystic Monastery	KTK:236
Mystic Penitent	ODY:34
Mystic Remora	MED:42
Mystic Restraints	CHK:76
Mystic Retrieval	DKA:42
Mystic Snake	TSB:97
Mystic Speculation	FUT:41
Mystic Veil	VIS:38
Mystic Visionary	ODY:35
Mystic Zealot	VMA:35
Mystic of the Hidden Way	UGIN:48
Mystical Teachings	TSP:69
Mystical Tutor	V09:8
Mystifying Maze	M11:226
Myth Realized	PTC:183
Mythic Proportions	ONS:274
Nacatl Hunt-Pride	DDH:20
Nacatl Outlander	CON:119
Nacatl Savage	CON:86
Nacatl War-Pride	FUT:147
Nacre Talisman	ICE:304
Nafs Asp	ARN:36
Nagao, Bound by Honor	CHK:36
Nagging Thoughts	SOI:74
Nahiri's Machinations	SOI:28
Nahiri's Wrath	EMN:137
Nahiri, the Harbinger	SOI:247
Nahiri, the Lithomancer	C14:10
Nakaya Shade	PCY:69
Naked Singularity	ME4:216
Nalathni Dragon	MBP:3
Nameless Inversion	MPRP:34
Nameless One	ONS:100
Nameless Race	DRK:12
Nantuko Blightcutter	TOR:131
Nantuko Calmer	TOR:132
Nantuko Cultivator	TOR:133
Nantuko Disciple	ODY:253
Nantuko Elder	ODY:254
Nantuko Husk	ORI:109
Nantuko Mentor	ODY:255
Nantuko Monastery	JUD:142
Nantuko Shade	TOR:74
Nantuko Shaman	TSP:208
Nantuko Shrine	ODY:256
Nantuko Tracer	JUD:125
Nantuko Vigilante	LGN:132
Narcissism	TOR:134
Narcolepsy	ROE:79
Narcomoeba	MMA:55
Narrow Escape	ZEN:27
Narset Transcendent	DTK:225
Narset, Enlightened Master	PTC:112
Narstad Scrapper	AVR:218
Narwhal	ME2:57
Nath of the Gilt-Leaf	LRW:250
Nath's Buffoon	LRW:129
Nath's Elite	LRW:231
Natural Affinity	MMQ:260
Natural Balance	MIR:129
Natural Connection	DDR:13
Natural Emergence	PLS:117
Natural End	AVR:185
Natural Order	VIS:64
Natural Selection	LEB:121
Natural Spring	TMP:133
Natural State	OGW:136
Natural Unity	CN2:9
Naturalize	ROE:199
Nature's Blessing	ME2:196
Nature's Chosen	ALL:81
Nature's Claim	WWK:108
Nature's Cloak	S99:135
Nature's Kiss	WTH:78
Nature's Lore	VMA:220
Nature's Panoply	JOU:131
Nature's Resurgence	WTH:79
Nature's Revolt	TMP:134
Nature's Ruin	VMA:129
Nature's Spiral	M11:187
Nature's Will	CHK:230
Nature's Wrath	ME2:172
Nausea	EXO:67
Nav Squad Commandos	GTC:22
Naya Battlemage	ALA:142
Naya Charm	DDH:29
Naya Hushblade	ARB:141
Naya Panorama	C13:308
Naya Sojourners	GRC:29
Naya Soulbeast	C13:157
Near-Death Experience	V16:10
Nearheath Chaplain	SOI:29
Nearheath Pilgrim	AVR:31
Nearheath Stalker	GRC:82
Nebelgast Herald	EMN:71
Nebuchadnezzar	ME3:162
Neck Breaker	SOI:147
Neck Breaker // Breakneck Rider	SOI:147
Neck Snap	LRW:32
Necra Disciple	APC:44
Necra Sanctuary	APC:45
Necratog	WTH:18
Necravolver	APC:46
Necrite	ME2:106
Necrobite	M15:105
Necrogen Censer	SOM:184
Necrogen Mists	MRD:69
Necrogen Scudder	SOM:71
Necrogen Spellbomb	MRD:216
Necrogenesis	CMD:212
Necrologia	TPR:110
Necromancer's Assistant	M15:107
Necromancer's Covenant	ARB:82
Necromancer's Magemark	GPT:53
Necromancer's Stockpile	M15:108
Necromancy	VIS:14
Necromantic Selection	C14:26
Necromantic Summons	ORI:110
Necromantic Thirst	RAV:97
Necromaster Dragon	PTC:184
Necropede	SOM:185
Necroplasm	RAV:98
Necropolis	DRK:74
Necropolis Fiend	PTC:113
Necropolis Regent	RTR:71
Necropotence	VMA:130
Necropouncer	NPH:147
Necrosavant	VIS:15
Necroskitter	EVE:38
Necrotic Ooze	SOM:72
Necrotic Plague	M11:107
Necrotic Sliver	PLC:159
Nectar Faerie	LRW:130
Need for Speed	ODY:209
Needle Drop	LRW:186
Needle Specter	EVE:39
Needle Spires	OGW:175
Needle Storm	TPR:183
Needlebite Trap	ZEN:105
Needlebug	MRD:217
Needlepeak Spider	PLC:105
Needleshot Gourna	LGN:133
Nefarious Lich	ODY:153
Nefarox, Overlord of Grixis	M13:103
Nefashu	SCG:70
Negate	ORI:65
Neglected Heirloom	SOI:260
Neglected Heirloom // Ashmouth Blade	SOI:260
Neko-Te	BOK:155
Nekrataal	VIS:16
Nekusar, the Mindrazer	JR:86
Nema Siltlurker	ROE:200
Nemata, Grove Guardian	PLS:85
Nemesis Mask	DST:134
Nemesis Trap	WWK:61
Nemesis of Mortals	THS:163
Nemesis of Reason	ARB:28
Nephalia Academy	EMN:205
Nephalia Drownyard	ISD:245
Nephalia Moondrakes	SOI:75
Nephalia Seakite	M14:65
Nephalia Smuggler	DDQ:27
Nessian Asp	THS:164
Nessian Courser	THS:165
Nessian Demolok	BNG:128
Nessian Game Warden	JOU:132
Nessian Wilds Ravager	PTC:77
Nest Invader	ROE:201
Nested Ghoul	MBS:48
Nesting Wurm	NEM:107
Netcaster Spider	OGW:137
Nether Horror	M11:108
Nether Shadow	MED:77
Nether Spirit	MMQ:149
Nether Traitor	TSP:120
Nether Void	ME3:73
Netherborn Phalanx	RAV:99
Netter en-Dal	NEM:13
Nettle Drone	BFZ:131
Nettle Sentinel	EVE:71
Nettle Swine	AVR:186
Nettletooth Djinn	MIR:130
Nettlevine Blight	LRW:131
Nettling Curse	DIS:48
Nettling Imp	LEB:26
Neurok Commando	MBS:28
Neurok Familiar	MRD:43
Neurok Hoversail	MRD:218
Neurok Invisimancer	SOM:37
Neurok Prodigy	DST:26
Neurok Replica	SOM:186
Neurok Spy	MRD:44
Neurok Stealthsuit	5DN:140
Neurok Transmuter	DST:27
Neutralizing Blast	FRF:44
Neverending Torment	SOK:83
Nevermaker	MOR:44
Nevermore	ISD:25
Nevinyrral's Disk	VMA:277
New Benalia	FUT:172
New Frontiers	ODY:257
New Prahv Guildmage	RTR:181
Nezumi Bone-Reader	CHK:127
Nezumi Cutthroat	CHK:128
Nezumi Graverobber	CMD:92
Nezumi Graverobber // Nighteyes the Desecrator	CMD:92
Nezumi Ronin	CHK:130
Nezumi Shadow-Watcher	BOK:74
Nezumi Shortfang	CHK:131
Nezumi Shortfang // Stabwhisker the Odious	CHK:131
Niall Silvain	DRK:45
Niblis of Dusk	SOI:76
Niblis of Frost	MBP:158
Niblis of the Breath	DKA:44
Niblis of the Mist	DKA:15
Niblis of the Urn	DKA:16
Nicol Bolas	TSB:98
Nicol Bolas, Planeswalker	M13:199
Night	APC:131
Night // Day	APC:131
Night Dealings	CHK:132
Night Revelers	ISD:153
Night Soil	ME2:173
Night Terrors	ISD:111
Night of Souls' Betrayal	CHK:133
Night's Whisper	EMA:100
Nightbird's Clutches	ISD:154
Nightcreep	DIS:49
Nighteyes the Desecrator	CMD:92
Nighteyes the Desecrator // Nezumi Graverobber	CMD:92
Nightfall Predator	ISD:176
Nightfall Predator // Daybreak Ranger	ISD:176
Nightfire Giant	M15:109
Nightguard Patrol	RAV:26
Nighthaze	ROE:118
Nighthowler	THS:98
Nightmare	W16:8
Nightmare Incursion	EVE:40
Nightmare Lash	MRD:219
Nightmare Void	RAV:100
Nightmarish End	JOU:76
Nightscape Apprentice	INV:112
Nightscape Battlemage	PLS:47
Nightscape Familiar	VMA:131
Nightscape Master	INV:113
Nightshade Assassin	TSP:121
Nightshade Peddler	AVR:187
Nightshade Schemers	MOR:69
Nightshade Seer	UDS:63
Nightshade Stinger	LRW:132
Nightsky Mimic	EVE:91
Nightsnare	ORI:111
Nightsoil Kami	SOK:139
Nightstalker Engine	P02:21
Nightveil Specter	MBP:61
Nightwind Glider	MMQ:31
Nightwing Shade	M14:109
Nihil Spellbomb	SOM:187
Nihilistic Glee	DIS:50
Nihilith	FUT:72
Nikko-Onna	SOK:21
Nim Abomination	DST:49
Nim Deathmantle	SOM:188
Nim Devourer	MRD:70
Nim Grotesque	5DN:56
Nim Lasher	MRD:71
Nim Replica	MRD:220
Nim Shambler	MRD:72
Nim Shrieker	MRD:73
Nimana Sell-Sword	ZEN:106
Nimble Mongoose	ODY:258
Nimbus Maze	FUT:178
Nimbus Naiad	THS:56
Nimbus Swimmer	GTC:181
Nimbus Wings	ZEN:28
Nimbus of the Isles	M15:72
Nin, the Pain Artist	CMD:213
Nine-Ringed Bo	CHK:263
Ninja of the Deep Hours	PC2:21
Nip Gwyllion	EVE:92
Nirkana Assassin	BFZ:118
Nirkana Cutthroat	ROE:119
Nirkana Revenant	ROE:120
Nissa Revane	ZEN:170
Nissa's Chosen	ZEN:171
Nissa's Expedition	M15:188
Nissa's Judgment	OGW:139
Nissa's Pilgrimage	ORI:190
Nissa's Renewal	PTC:275
Nissa's Revelation	PTC:225
Nissa, Sage Animist	ORI:189
Nissa, Vastwood Seer	PTC:226
Nissa, Voice of Zendikar	OGW:138
Nissa, Worldwaker	MBP:103
Niv-Mizzet, Dracogenius	RTR:183
Niv-Mizzet, the Firemind	GPT:123
Niveous Wisps	SHM:15
Nivix Barrier	ORI:66
Nivix Cyclops	DGM:87
Nivix Guildmage	RTR:182
Nivix, Aerie of the Firemind	GPT:160
Nivmagus Elemental	RTR:219
Nix	FUT:55
No Mercy	ULG:56
No Quarter	TMP:193
No Rest for the Wicked	USG:142
No-Dachi	CHK:264
Nobilis of War	EVE:144
Noble Benefactor	WTH:44
Noble Elephant	MIR:234
Noble Hierarch	JR:66
Noble Panther	INV:257
Noble Purpose	MMQ:32
Noble Quarry	BNG:130
Noble Stand	NEM:14
Noble Steeds	ALL:140
Noble Templar	VMA:36
Noble Vestige	ZEN:29
Nocturnal Raid	MIR:30
Noetic Scales	USG:304
Noggin Whack	MOR:70
Noggle Bandit	EVE:106
Noggle Bridgebreaker	EVE:107
Noggle Hedge-Mage	EVE:108
Noggle Ransacker	PC2:102
Nomad Decoy	ODY:37
Nomad Mythmaker	JUD:15
Nomad Outpost	KTK:237
Nomad Stadium	ODY:322
Nomadic Elf	INV:200
Nomads en-Kor	TPR:20
Nomads' Assembly	ROE:39
Noose Constrictor	EMN:164
Noosegraf Mob	MBP:159
Norin the Wary	TSP:171
Norn's Annex	NPH:17
Norritt	ICE:43
North Star	LEG:233
Northern Paladin	LEB:215
Norwood Archers	S99:137
Norwood Priestess	VMA:221
Norwood Ranger	S99:138
Norwood Riders	P02:79
Norwood Warrior	P02:80
Nostalgic Dreams	VMA:222
Nosy Goblin	ONS:220
Not Forgotten	SOI:30
Not of This World	ROE:8
Notion Thief	DGM:88
Notorious Assassin	MMQ:150
Notorious Throng	MOR:45
Nourish	DST:78
Nourishing Shoal	BOK:137
Nova Chaser	LRW:187
Nova Cleric	ONS:45
Nova Pentacle	ME3:200
Novablast Wurm	WWK:119
Novijen Sages	DIS:27
Novijen, Heart of Progress	DIS:175
Noxious Dragon	FRF:77
Noxious Field	PCY:70
Noxious Ghoul	LGN:77
Noxious Hatchling	EVE:124
Noxious Revival	NPH:118
Noxious Toad	POR:27
Noxious Vapors	PLS:49
Noyan Dar, Roil Shaper	PTC:276
Nucklavee	EVE:110
Nuisance Engine	MRD:221
Null Brooch	EXO:136
Null Caller	OGW:88
Null Chamber	MIR:235
Null Champion	ROE:121
Null Profusion	PLC:89
Null Rod	WTH:154
Nullify	BNG:45
Nullmage Advocate	PC2:70
Nullmage Shepherd	RAV:174
Nullstone Gargoyle	RAV:266
Nulltread Gargantuan	ARB:102
Numai Outcast	CHK:134
Numbing Dose	NPH:40
Numot, the Devastator	PLC:160
Nurturer Initiate	SHM:124
Nurturing Licid	TMP:136
Nut Collector	ODY:259
Nykthos, Shrine to Nyx	THS:223
Nylea's Disciple	THS:167
Nylea's Emissary	THS:168
Nylea's Presence	THS:169
Nylea, God of the Hunt	THS:166
Nyx Infusion	JOU:77
Nyx Weaver	JOU:153
Nyx-Fleece Ram	JOU:18
Nyxathid	CON:49
Nyxborn Eidolon	BNG:78
Nyxborn Rollicker	BNG:102
Nyxborn Shieldmate	BNG:21
Nyxborn Triton	BNG:46
Nyxborn Wolf	BNG:131
O-Naginata	SOK:157
Oak Street Innkeeper	RTR:131
Oaken Brawler	LRW:33
Oakenform	W16:15
Oakgnarl Warrior	LRW:232
Oakheart Dryads	JOU:133
Oasis	ME4:248
Oath of Chandra	OGW:113
Oath of Druids	VMA:223
Oath of Ghouls	EXO:69
Oath of Gideon	OGW:30
Oath of Jace	OGW:60
Oath of Lieges	EXO:11
Oath of Liliana	EMN:99
Oath of Lim-Dul	ICE:44
Oath of Mages	EXO:90
Oath of Nissa	OGW:140
Oath of Scholars	EXO:42
Oath of the Ancient Wood	M14:187
Oathkeeper, Takeno's Daisho	CHK:265
Oathsworn Giant	RAV:27
Ob Nixilis Reignited	PTC:277
Ob Nixilis of the Black Oath	C14:27
Ob Nixilis, Unshackled	M15:110
Ob Nixilis, the Fallen	ZEN:107
Obelisk of Alara	MLP:5
Obelisk of Bant	ALA:212
Obelisk of Esper	C13:250
Obelisk of Grixis	DDH:60
Obelisk of Jund	C13:252
Obelisk of Naya	ALA:216
Obelisk of Undoing	ME4:217
Obelisk of Urd	M15:222
Oblation	ONS:46
Obliterate	V16:11
Oblivion Crown	FUT:73
Oblivion Ring	M13:22
Oblivion Sower	PTC:278
Oblivion Stone	MRD:222
Oblivion Strike	OGW:75
Oboro Breezecaller	SOK:48
Oboro Envoy	SOK:49
Oboro, Palace in the Clouds	SOK:164
Obscuring AEther	DTK:194
Observant Alseid	THS:24
Obsessive Search	VMA:83
Obsessive Skinner	SOI:220
Obsianus Golem	S00:303
Obsidian Acolyte	INV:22
Obsidian Battle-Axe	MOR:144
Obsidian Fireheart	ZEN:140
Obsidian Giant	P02:109
Obstinate Baloth	M11:188
Obstinate Familiar	ODY:210
Obzedat's Aid	DGM:89
Obzedat, Ghost Council	GTC:182
Ocular Halo	DIS:28
Oculus	MBS:29
Odds	DIS:153
Odds // Ends	DIS:153
Odious Trow	EVE:125
Odric, Lunarch Marshal	SOI:31
Odric, Master Tactician	M13:23
Odunos River Trawler	BNG:79
Odylic Wraith	WTH:19
Off Balance	NEM:15
Offalsnout	MOR:71
Offering to Asha	ARB:9
Ogre Arsonist	P02:110
Ogre Battledriver	MBP:69
Ogre Berserker	P02:111
Ogre Enforcer	VIS:89
Ogre Gatecrasher	DIS:67
Ogre Geargrabber	SOM:99
Ogre Jailbreaker	RTR:72
Ogre Leadfoot	MRD:102
Ogre Marauder	BOK:75
Ogre Menial	NPH:89
Ogre Recluse	BOK:113
Ogre Resister	MBS:72
Ogre Savant	GPT:70
Ogre Sentry	ROE:159
Ogre Shaman	TPR:148
Ogre Slumlord	GTC:74
Ogre Taskmaster	P02:112
Ogre Warrior	S99:113
Ogre's Cleaver	ROE:220
Ohran Viper	DDM:57
Ohran Yeti	CSP:93
Ojutai Exemplars	DTK:27
Ojutai Interceptor	DTK:66
Ojutai Monument	DTK:242
Ojutai's Breath	DTK:67
Ojutai's Command	PTC:185
Ojutai's Summons	DTK:68
Ojutai, Soul of Winter	PTC:142
Okiba-Gang Shinobi	PC2:35
Okina Nightwatch	SOK:140
Okina, Temple to the Grandfathers	CHK:280
Okk	USG:204
Old Ghastbark	SHM:232
Old Man of the Sea	ME3:45
Olivia Voldaren	ISD:215
Olivia's Bloodsworn	SOI:127
Olivia's Dragoon	EMN:100
Olivia, Mobilized for War	SOI:248
Oloro, Ageless Ascetic	JR:88
Omega Myr	MRD:223
Omen	POR:63
Omen Machine	NPH:148
Omen of Fire	ALL:112
Omenspeaker	THS:57
Omnath, Locus of Mana	WWK:109
Omnath, Locus of Rage	PTC:279
Omnibian	DIS:119
Omniscience	M13:63
Ondu Champion	BFZ:149
Ondu Cleric	ZEN:30
Ondu Giant	ROE:202
Ondu Greathorn	BFZ:040
Ondu Rising	BFZ:041
Ondu War Cleric	OGW:31
One Dozen Eyes	MRD:126
One Thousand Lashes	GTC:183
One of the Pack	SOI:229
One of the Pack // Solitary Hunter	SOI:229
One with Nature	SCG:125
One with Nothing	SOK:84
One-Eyed Scarecrow	ISD:230
Ongoing Investigation	SOI:77
Oni Possession	DDC:51
Oni of Wild Places	SOK:108
Onslaught	EXO:92
Onulet	MED:161
Onyx Goblet	ALA:81
Onyx Mage	M12:103
Onyx Talisman	ICE:306
Oona's Blackguard	MOR:72
Oona's Gatewarden	SHM:173
Oona's Grace	EVE:27
Oona's Prowler	LRW:133
Oona, Queen of the Fae	V11:8
Ooze Flux	GTC:128
Ooze Garden	ALA:143
Opal Acrolith	USG:22
Opal Archangel	USG:23
Opal Avenger	ULG:15
Opal Caryatid	USG:24
Opal Champion	ULG:16
Opal Gargoyle	USG:25
Opal Guardian	TSP:30
Opal Lake Gatekeepers	DGM:16
Opal Palace	C13:310
Opal Titan	USG:26
Opal-Eye, Konda's Yojimbo	BOK:17
Opalescence	UDS:13
Opaline Bracers	5DN:141
Opaline Sliver	TSP:244
Opaline Unicorn	THS:218
Open the Armory	SOI:32
Open the Vaults	M10:21
Ophidian	WTH:45
Ophidian Eye	TSP:70
Ophiomancer	C13:84
Opportunist	TMP:194
Opportunity	ULG:37
Opposition	UDS:40
Oppression	USG:143
Oppressive Rays	M15:21
Oppressive Will	SOK:50
Opt	INV:64
Opulent Palace	KTK:238
Oracle en-Vec	TMP:243
Oracle of Bones	BNG:103
Oracle of Dust	BFZ:63
Oracle of Mul Daya	ZEN:172
Oracle of Nectars	SHM:233
Oracle's Attendants	NEM:16
Oracle's Insight	BNG:47
Oran-Rief Hydra	PTC:280
Oran-Rief Invoker	DDR:17
Oran-Rief Recluse	ZEN:173
Oran-Rief Survivalist	ZEN:174
Oran-Rief, the Vastwood	ZEN:221
Orator of Ojutai	FNMP:184
Oraxid	NEM:35
Orb of Dreams	BOK:156
Orbs of Warding	ORI:234
Orbweaver Kumo	CHK:231
Orc General	ME2:137
Orc Sureshot	FRF:78
Orchard Spirit	ORI:192
Orchard Warden	MOR:131
Orcish Artillery	LEB:167
Orcish Bloodpainter	CSP:94
Orcish Cannonade	TSP:172
Orcish Cannoneers	ME2:138
Orcish Captain	ME2:139
Orcish Conscripts	ME2:140
Orcish Farmer	ME2:141
Orcish Healer	ICE:208
Orcish Librarian	TSB:66
Orcish Lumberjack	VMA:179
Orcish Mechanics	MED:106
Orcish Mine	HML:98
Orcish Oriflamme	S00:206
Orcish Settlers	WTH:112
Orcish Spy	FEM:124
Orcish Squatters	ME2:143
Orcish Veteran	ME2:144
Ordeal of Erebos	THS:99
Ordeal of Heliod	THS:25
Ordeal of Nylea	THS:170
Ordeal of Purphoros	THS:131
Ordeal of Thassa	THS:58
Order	HOP:104
Order // Chaos	HOP:104
Order of Leitbur	MED:22
Order of Succession	C13:52
Order of Whiteclay	SHM:16
Order of Yawgmoth	USG:144
Order of the Ebon Hand	MED:78
Order of the Golden Cricket	MOR:19
Order of the Sacred Bell	CHK:232
Order of the Sacred Torch	ME2:25
Order of the Stars	GPT:13
Order of the White Shield	ME2:26
Ordered Migration	INV:258
Ordruun Commando	RAV:137
Ordruun Veteran	GTC:184
Ore Gorger	CHK:182
Oreskos Sun Guide	BNG:22
Oreskos Swiftclaw	M15:22
Organ Grinder	TOR:75
Orgg	TSB:67
Origin Spellbomb	SOM:189
Orim's Chant	PLS:11
Orim's Cure	MMQ:33
Orim's Prayer	TMP:245
Orim's Thunder	HOP:5
Orim's Touch	INV:23
Orim, Samite Healer	TPR:21
Oriss, Samite Guardian	FUT:28
Ormendahl, Profane Prince	SOI:281
Ormendahl, Profane Prince // Westvale Abbey	SOI:281
Ornate Kanzashi	BOK:157
Ornitharch	BNG:23
Ornithopter	MRD:224
Orochi Eggwatcher	CHK:233
Orochi Eggwatcher // Shidako, Broodmistress	CHK:233
Orochi Hatchery	CHK:266
Orochi Leafcaller	CHK:234
Orochi Ranger	CHK:235
Orochi Sustainer	CHK:236
Oros, the Avenger	PTC:32
Orzhov Basilica	GPT:161
Orzhov Charm	GTC:185
Orzhov Cluestone	DGM:142
Orzhov Euthanist	GPT:54
Orzhov Guildgate	GTC:244
Orzhov Guildmage	GPT:147
Orzhov Keyrune	GTC:233
Orzhov Pontiff	GPT:124
Orzhov Signet	GPT:155
Orzhova, the Church of Deals	GPT:162
Osai Vultures	ME4:21
Ostiary Thrull	GPT:55
Ostracize	ULG:57
Otarian Juggernaut	ODY:305
Otherworld Atlas	AVR:219
Otherworldly Journey	MMA:23
Otherworldly Outburst	EMN:138
Oubliette	MED:79
Ouphe Vandals	5DN:90
Oust	ROE:40
Outbreak	PCY:71
Outland Colossus	PTC:227
Outmaneuver	USG:205
Outnumber	BFZ:150
Outpost Siege	FRF:110
Outrage Shaman	EVE:59
Outrider en-Kor	TSP:31
Outrider of Jhess	ALA:52
Outwit	AVR:70
Overabundance	INV:259
Overbeing of Myth	PTC:37
Overblaze	BOK:114
Overburden	PCY:39
Overeager Apprentice	ODY:154
Overgrown Battlement	ROE:203
Overgrown Estate	APC:113
Overgrown Tomb	EXP:13
Overgrowth	STH:61
Overlaid Terrain	NEM:108
Overload	INV:157
Overmaster	TOR:104
Override	MRD:45
Overrule	DIS:120
Overrun	TPR:185
Overseer of the Damned	C14:28
Oversold Cemetery	ONS:160
Oversoul of Dusk	SHM:234
Overtaker	PTC:9
Overwhelm	RAV:175
Overwhelming Denial	OGW:61
Overwhelming Forces	PTK:79
Overwhelming Instinct	ONS:276
Overwhelming Intellect	SOK:51
Overwhelming Stampede	M11:189
Ovinize	PLC:57
Ovinomancer	VIS:39
Owl Familiar	VMA:85
Oxidda Daredevil	SOM:100
Oxidda Golem	DST:135
Oxidda Scrapmelter	SOM:101
Oxidize	MPRP:7
Oyobi, Who Split the Heavens	BOK:18
Pacifism	USG:27
Pack Guardian	SOI:221
Pack Hunt	NEM:109
Pack Rat	RTR:73
Pack's Disdain	MOR:73
Pact of Negation	MMA:56
Pact of the Titan	FUT:103
Pain	INV:294
Pain // Suffering	INV:294
Pain Kami	CHK:183
Pain Magnification	DIS:121
Pain Seer	MGDC:32
Pain's Reward	SOK:85
Painbringer	ODY:155
Painful Memories	MIR:31
Painful Quandary	SOM:73
Painful Truths	PTC:281
Painsmith	SOM:74
Painter's Servant	SHM:257
Painwracker Oni	CHK:136
Palace Familiar	DTK:69
Palace Guard	M11:24
Palace Siege	FRF:79
Paladin en-Vec	TPR:23
Paladin of Prahv	DIS:14
Pale Bears	ICE:144
Pale Moon	NEM:36
Pale Recluse	ARC:91
Pale Rider of Trostad	SOI:128
Pale Wayfarer	SHM:17
Paleoloth	CON:88
Paliano Vanguard	CN2:20
Paliano, the High City	CNS:65
Palinchron	VMA:86
